"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","Category"
"GO:0007100","mitotic centrosome separation","3/211","13/12185",0.0012878786922396,0.00995131969425295,0.00813397068782904,"4751/3832/1111",3,"BP"
"GO:0045842","positive regulation of mitotic metaphase/anaphase transition","3/211","13/12185",0.0012878786922396,0.00995131969425295,0.00813397068782904,"991/9787/11065",3,"BP"
"GO:0051298","centrosome duplication","6/211","70/12185",0.00130948026782416,0.0100777601411748,0.00823732008475496,"163786/55835/672/10403/284403/10733",6,"BP"
"GO:1902808","positive regulation of cell cycle G1/S phase transition","5/211","49/12185",0.00152437332914397,0.0116571708290396,0.00952829260235535,"163786/4193/55835/990/6241",5,"BP"
"GO:0051493","regulation of cytoskeleton organization","17/211","436/12185",0.00152682279049791,0.0116571708290396,0.00952829260235535,"126820/163786/29899/79933/81930/221150/55835/79866/5347/10615/672/220134/23354/22974/1894/10733/55559",17,"BP"
"GO:0030174","regulation of DNA-templated DNA replication initiation","3/211","14/12185",0.0016182985466391,0.0121152000145278,0.00990267470275987,"4174/4171/4172",3,"BP"
"GO:0051299","centrosome separation","3/211","14/12185",0.0016182985466391,0.0121152000145278,0.00990267470275987,"4751/3832/1111",3,"BP"
"GO:0051782","negative regulation of cell division","3/211","14/12185",0.0016182985466391,0.0121152000145278,0.00990267470275987,"259266/641/9212",3,"BP"
"GO:0090399","replicative senescence","3/211","14/12185",0.0016182985466391,0.0121152000145278,0.00990267470275987,"1111/11200/1026",3,"BP"
"GO:1902101","positive regulation of metaphase/anaphase transition of cell cycle","3/211","14/12185",0.0016182985466391,0.0121152000145278,0.00990267470275987,"991/9787/11065",3,"BP"
"GO:0006298","mismatch repair","4/211","30/12185",0.00168230412751932,0.012449050543643,0.0101755561397323,"9156/10714/3978/4436",4,"BP"
"GO:0051642","centrosome localization","4/211","30/12185",0.00168230412751932,0.012449050543643,0.0101755561397323,"29899/259266/9787/4085",4,"BP"
"GO:0061842","microtubule organizing center localization","4/211","30/12185",0.00168230412751932,0.012449050543643,0.0101755561397323,"29899/259266/9787/4085",4,"BP"
"GO:0046605","regulation of centrosome cycle","5/211","51/12185",0.00182614498132835,0.0134616971037385,0.0110032692159893,"163786/55835/672/284403/10733",5,"BP"
"GO:0009223","pyrimidine deoxyribonucleotide catabolic process","3/211","15/12185",0.00199720043127291,0.0146617466410848,0.011984161003272,"7374/8930/7378",3,"BP"
"GO:1902117","positive regulation of organelle assembly","6/211","76/12185",0.00200417846497157,0.0146617466410848,0.011984161003272,"163786/29899/57535/55835/10615/10733",6,"BP"
"GO:0045814","negative regulation of gene expression, epigenetic","7/211","103/12185",0.00205631779399737,0.0149861948320111,0.0122493571939078,"3070/1111/672/84823/1786/26147/6839",7,"BP"
"GO:0071312","cellular response to alkaloid","4/211","32/12185",0.00214868741338898,0.0155416337720316,0.0127033596976777,"1111/4193/5888/641",4,"BP"
"GO:2000279","negative regulation of DNA biosynthetic process","4/211","32/12185",0.00214868741338898,0.0155416337720316,0.0127033596976777,"1111/80119/65057/1026",4,"BP"
"GO:0030010","establishment of cell polarity","8/211","134/12185",0.00228708408158619,0.0164807107601941,0.0134709387655816,"29899/9585/5347/10615/10403/1058/4085/54908",8,"BP"
"GO:0006266","DNA ligation","3/211","16/12185",0.00242692273175863,0.0174231318503866,0.0142412512224957,"5888/7153/3978",3,"BP"
"GO:0006282","regulation of DNA repair","10/211","200/12185",0.00253718503528623,0.0181470037468056,0.0148329267959993,"3014/1111/10635/8914/55010/5888/672/8193/10721/7913",10,"BP"
"GO:0000212","meiotic spindle organization","3/211","17/12185",0.00290963955892928,0.0207338759680738,0.0169473742730617,"259266/9133/10403",3,"BP"
"GO:0006304","DNA modification","6/211","83/12185",0.00313183605357558,0.0222348803213262,0.0181742593281877,"3070/7374/1786/54069/8930/55247",6,"BP"
"GO:0045910","negative regulation of DNA recombination","4/211","36/12185",0.00333505964853821,0.0235906425139247,0.0192824269153099,"55010/641/4436/10721",4,"BP"
"GO:1901875","positive regulation of post-translational protein modification","8/211","143/12185",0.0034187477378202,0.0240940316760662,0.0196938851756444,"991/55215/5347/672/27338/11065/7913/6839",8,"BP"
"GO:0006244","pyrimidine nucleotide catabolic process","3/211","18/12185",0.00344736685073475,0.0242070577401959,0.0197862699769409,"7374/8930/7378",3,"BP"
"GO:0000723","telomere maintenance","8/211","145/12185",0.00372085700397802,0.0260324686387408,0.0212783171825576,"4751/9156/54780/5888/80119/641/65057/9212",8,"BP"
"GO:0034644","cellular response to UV","6/211","87/12185",0.00395836276804862,0.0275938042236433,0.0225545155433434,"10714/4193/9212/5424/1026/55872",6,"BP"
"GO:0032147","activation of protein kinase activity","5/211","61/12185",0.00402361900950192,0.0278469171736751,0.0227614040143728,"9928/79866/22974/1894/8795",5,"BP"
"GO:2000134","negative regulation of G1/S transition of mitotic cell cycle","5/211","61/12185",0.00402361900950192,0.0278469171736751,0.0227614040143728,"4193/5933/11200/51512/1026",5,"BP"
"GO:0051785","positive regulation of nuclear division","4/211","39/12185",0.00447277017509174,0.0308444796303818,0.0252115398663915,"991/10635/9787/11065",4,"BP"
"GO:0008156","negative regulation of DNA replication","3/211","20/12185",0.00469516107519401,0.0322624639595474,0.0263705663396235,"8914/54962/990",3,"BP"
"GO:1902807","negative regulation of cell cycle G1/S phase transition","5/211","65/12185",0.00528465172168991,0.0361838786922825,0.0295758369440147,"4193/5933/11200/51512/1026",5,"BP"
"GO:0001824","blastocyst development","6/211","94/12185",0.0057786773862293,0.0394261535145574,0.0322259948302597,"4751/1111/6241/9837/54892/84296",6,"BP"
"GO:0032200","telomere organization","8/211","157/12185",0.00599056164401963,0.0407151458496871,0.0332795863329864,"4751/9156/54780/5888/80119/641/65057/9212",8,"BP"
"GO:0030330","DNA damage response, signal transduction by p53 class mediator","5/211","67/12185",0.00600992797365443,0.0407151458496871,0.0332795863329864,"83667/4193/11200/51512/1026",5,"BP"
"GO:0009264","deoxyribonucleotide catabolic process","3/211","22/12185",0.00618349016726039,0.0415980247615699,0.0340012304375673,"7374/8930/7378",3,"BP"
"GO:0046386","deoxyribose phosphate catabolic process","3/211","22/12185",0.00618349016726039,0.0415980247615699,0.0340012304375673,"7374/8930/7378",3,"BP"
"GO:1902115","regulation of organelle assembly","9/211","192/12185",0.00624568653541265,0.0418700379586549,0.0342235675184541,"163786/29899/57535/55835/5347/10615/672/10733/347240",9,"BP"
"GO:0031398","positive regulation of protein ubiquitination","6/211","96/12185",0.00639558324523668,0.042726049179984,0.0349232506154372,"991/55215/5347/672/27338/11065",6,"BP"
"GO:0007163","establishment or maintenance of cell polarity","9/211","195/12185",0.0068915186785975,0.045642112640417,0.0373067711373142,"11004/29899/9585/5347/10615/10403/1058/4085/54908",9,"BP"
"GO:0006220","pyrimidine nucleotide metabolic process","4/211","44/12185",0.00690325092430423,0.045642112640417,0.0373067711373142,"7374/7298/8930/7378",4,"BP"
"GO:0010824","regulation of centrosome duplication","4/211","44/12185",0.00690325092430423,0.045642112640417,0.0373067711373142,"163786/55835/672/10733",4,"BP"
"GO:0006312","mitotic recombination","3/211","23/12185",0.00702137770324205,0.0461062481264086,0.0376861443816908,"5888/4436/25788",3,"BP"
"GO:2000001","regulation of DNA damage checkpoint","3/211","23/12185",0.00702137770324205,0.0461062481264086,0.0376861443816908,"5888/79968/672",3,"BP"
"GO:0071482","cellular response to light stimulus","6/211","98/12185",0.00705905315919408,0.0461959805383993,0.0377594895089006,"10714/4193/9212/5424/1026/55872",6,"BP"
"GO:0051972","regulation of telomerase activity","4/211","45/12185",0.00747597372012064,0.0487585540254648,0.0398540757818385,"4751/80119/65057/9212",4,"BP"
"GO:0140097","catalytic activity, acting on DNA","27/211","226/12494",9.49690996581994e-16,2.92504826947254e-13,2.54917056977272e-13,"9557/9156/3070/10714/7374/5983/5427/5888/80119/64782/641/63922/7153/83990/1786/3978/5424/4436/4174/10721/4171/8930/55247/4172/7516/25788/79075",27,"MF"
"GO:0140657","ATP-dependent activity","36/211","470/12494",1.71376530665992e-14,2.63919857225628e-12,2.30005343788568e-12,"11004/9557/9928/9585/3832/3070/81930/5983/5888/80119/9493/641/63922/3835/990/7153/146909/83990/148229/4436/4174/10721/4171/10051/1062/55345/9319/10112/4172/7516/25788/79075/29028/347240/10592/24137",36,"MF"
"GO:0008017","microtubule binding","25/211","237/12494",2.1263072505903e-13,2.1830087772727e-11,1.90248543473869e-11,"11004/9928/1063/9585/3832/81930/29127/10426/9787/90417/9493/9055/5347/3835/10615/146909/332/220134/147841/51512/1062/10112/347240/24137/55559",25,"MF"
"GO:0003678","DNA helicase activity","13/211","57/12494",7.99382321745575e-12,4.98813669978398e-10,4.34714579099424e-10,"9557/5983/5888/80119/641/63922/83990/4174/10721/4171/4172/25788/79075",13,"MF"
"GO:0008094","ATP-dependent activity, acting on DNA","17/211","116/12494",9.09284776495954e-12,4.98813669978398e-10,4.34714579099424e-10,"9557/3070/5983/5888/80119/641/63922/7153/83990/4436/4174/10721/4171/4172/7516/25788/79075",17,"MF"
"GO:0015631","tubulin binding","27/211","330/12494",9.71714941516359e-12,4.98813669978398e-10,4.34714579099424e-10,"11004/9928/1063/9585/3832/81930/29127/55835/10426/9787/90417/9493/9055/5347/3835/10615/672/146909/332/220134/147841/51512/1062/10112/347240/24137/55559",27,"MF"
"GO:0003777","microtubule motor activity","12/211","53/12494",5.71664098260813e-11,2.41551661563851e-09,2.10511530071025e-09,"11004/9928/9585/3832/81930/9493/3835/146909/1062/10112/347240/24137",12,"MF"
"GO:0017116","single-stranded DNA helicase activity","9/211","23/12494",6.2740691315286e-11,2.41551661563851e-09,2.10511530071025e-09,"5983/5888/80119/63922/4174/10721/4171/4172/79075",9,"MF"
"GO:0016887","ATP hydrolysis activity","25/211","346/12494",8.43888949966868e-10,2.88797551766439e-08,2.51686178060294e-08,"11004/9557/9928/9585/81930/5983/5888/80119/9493/641/63922/3835/990/146909/83990/148229/4436/4174/4171/10051/9319/10112/4172/29028/10592",25,"MF"
"GO:0003774","cytoskeletal motor activity","12/211","80/12494",8.65477764368605e-09,2.6656715142553e-07,2.32312452541047e-07,"11004/9928/9585/3832/81930/9493/3835/146909/1062/10112/347240/24137",12,"MF"
"GO:0004386","helicase activity","15/211","140/12494",1.34289747504692e-08,3.76011293013138e-07,3.27692685298531e-07,"9557/3070/5983/5888/80119/641/63922/83990/4174/10721/4171/55345/4172/25788/79075",15,"MF"
"GO:0003697","single-stranded DNA binding","12/211","112/12494",3.9518373267173e-07,1.01430491385744e-05,8.83963612555185e-06,"55388/10635/5888/641/4436/8318/4174/4171/10051/55247/4172/10592",12,"MF"
"GO:0003684","damaged DNA binding","9/211","68/12494",1.9593111000134e-06,4.64206014464713e-05,4.04554113767948e-05,"3014/7374/641/672/5424/4436/10721/55247/2189",9,"MF"
"GO:0003682","chromatin binding","24/211","484/12494",2.20428422706852e-06,4.84942529955075e-05,4.22625923234942e-05,"3151/9557/29089/1063/9156/3070/23468/5888/7153/83990/10036/1786/5424/1058/4436/23397/5933/8318/10721/10051/29028/10592/26147/6839",24,"MF"
"GO:0008574","plus-end-directed microtubule motor activity","5/211","15/12494",3.42813719744083e-06,7.03910837874516e-05,6.13456130068358e-05,"9928/9585/3832/81930/146909",5,"MF"
"GO:0003688","DNA replication origin binding","5/211","16/12494",4.91807129232488e-06,9.4672872377254e-05,8.25071170751872e-05,"55388/990/8318/4174/4171",5,"MF"
"GO:0000217","DNA secondary structure binding","5/211","37/12494",0.000367775294274583,0.00646118074176664,0.00563089914268794,"10635/641/4436/55247/7516",5,"MF"
"GO:0070182","DNA polymerase binding","4/211","21/12494",0.000377601471921427,0.00646118074176664,0.00563089914268794,"5888/55215/65057/2177",4,"MF"
"GO:0003887","DNA-directed DNA polymerase activity","4/211","23/12494",0.00054408730276622,0.00881994153957873,0.00768655192273608,"10714/5427/5424/10721",4,"MF"
"GO:0034061","DNA polymerase activity","4/211","28/12494",0.00117769844047014,0.017577579601008,0.0153188065559024,"10714/5427/5424/10721",4,"MF"
"GO:0019104","DNA N-glycosylase activity","3/211","13/12494",0.00119847133643236,0.017577579601008,0.0153188065559024,"7374/8930/55247",3,"MF"
"GO:0043138","3'-5' DNA helicase activity","3/211","14/12494",0.00150642806637121,0.0210899929291969,0.018379863967687,"641/4174/4171",3,"MF"
"GO:0140664","ATP-dependent DNA damage sensor activity","3/211","17/12494",0.00271105743853325,0.0363045952638366,0.0316393431041638,"5888/4436/7516",3,"MF"
"GO:0000400","four-way junction DNA binding","3/211","18/12494",0.00321309187782528,0.0412346790987577,0.0359358960019932,"641/4436/7516",3,"MF"
"GO:0098687","chromosomal region","60/216","358/12707",2.41846351468095e-43,5.29643509715127e-41,3.81862660212781e-41,"991/11004/83540/55732/4751/1063/11130/3070/54780/81930/3619/3014/1111/23310/10635/23468/221150/55320/701/90417/57082/5888/80119/55055/641/5347/3835/65057/9212/10615/7153/332/10403/220134/1786/147841/5424/1058/4436/699/57405/55355/79980/54069/11200/4174/79019/4171/10051/1062/4085/64105/891/54908/4172/7272/79075/401541/6839/2491",60,"CC"
"GO:0000793","condensed chromosome","52/216","247/12707",1.06775529665519e-42,1.16919204983744e-40,8.42964707885679e-41,"991/11004/83540/55732/4751/1063/11130/54780/4288/81930/3619/3014/1111/23310/23468/221150/701/90417/57082/5888/55055/641/5347/3835/9212/10615/7153/672/332/10403/220134/147841/1058/23397/699/57405/55355/79980/79019/2177/10051/1062/4085/64105/891/54908/7272/54892/401541/10592/6839/2491",52,"CC"
"GO:0000775","chromosome, centromeric region","46/216","233/12707",2.49551878160583e-36,1.82172871057225e-34,1.31343093768728e-34,"991/11004/83540/55732/4751/1063/11130/3070/81930/3619/23310/23468/221150/55320/701/90417/57082/55055/5347/3835/9212/10615/7153/332/10403/220134/1786/147841/1058/699/57405/55355/79980/54069/79019/10051/1062/4085/64105/891/54908/7272/79075/401541/6839/2491",46,"CC"
"GO:0000779","condensed chromosome, centromeric region","38/216","175/12707",1.21570976191778e-31,6.65601094649987e-30,4.79885432335968e-30,"991/11004/83540/55732/4751/1063/11130/81930/3619/23310/23468/221150/701/90417/57082/55055/5347/3835/9212/10615/332/10403/220134/147841/1058/699/57405/55355/79980/79019/1062/4085/64105/891/54908/7272/401541/2491",38,"CC"
"GO:0000776","kinetochore","36/216","165/12707",4.54832075648588e-30,1.99216449134082e-28,1.43631181783765e-28,"991/11004/83540/55732/4751/1063/11130/81930/3619/23468/221150/701/90417/57082/55055/5347/3835/9212/10615/332/10403/220134/147841/699/57405/55355/79980/79019/1062/4085/64105/891/54908/7272/401541/2491",36,"CC"
"GO:0005819","spindle","45/216","390/12707",4.11947395712535e-25,1.50360799435075e-23,1.08407209398036e-23,"991/11004/29899/55732/259266/9928/4751/1063/9585/3832/81930/3619/29127/221150/79866/10426/9787/145508/701/90417/55055/9493/9055/5347/3835/9212/10615/990/146909/332/220134/23354/284403/150468/22974/79980/1894/1062/4085/891/10112/54908/7272/24137/55559",45,"CC"
"GO:0000940","outer kinetochore","15/216","20/12707",2.52178292270997e-23,7.88957800104976e-22,5.68823215648865e-22,"83540/1063/11130/221150/701/57082/5347/10403/220134/147841/699/57405/79980/891/54908",15,"CC"
"GO:0000228","nuclear chromosome","31/216","196/12707",1.61151643491455e-21,4.41152624057857e-20,3.1806245425945e-20,"4751/55388/3619/10714/3014/1111/23310/8914/5557/5427/5888/54962/641/5347/51659/7153/672/332/5424/23397/9837/8318/4174/4171/10051/5393/4172/54892/84296/10592/6839",31,"CC"
"GO:0072686","mitotic spindle","26/216","165/12707",3.85497826265292e-18,9.38044710578878e-17,6.76311975904022e-17,"29899/259266/9585/3832/81930/29127/221150/9787/90417/9493/9055/5347/3835/9212/10615/990/146909/220134/23354/284403/150468/22974/1894/1062/4085/55559",26,"CC"
"GO:0000922","spindle pole","23/216","162/12707",3.84896593068709e-15,8.42923538820473e-14,6.07731462740067e-14,"991/29899/259266/4751/1063/9585/3832/10426/9787/145508/90417/9055/5347/9212/10615/990/284403/150468/22974/79980/4085/891/54908",23,"CC"
"GO:0005874","microtubule","33/216","380/12707",8.40594888837776e-15,1.67354800595884e-13,1.2065955342169e-13,"11004/259266/9928/4751/9585/3832/81930/3619/10376/84790/29127/221150/55835/10426/90417/55055/9493/9055/5347/3835/9212/10615/146909/332/220134/23354/22974/51512/1062/10112/347240/24137/55559",33,"CC"
"GO:0000794","condensed nuclear chromosome","14/216","54/12707",1.96442311723736e-13,3.58507218895818e-12,2.58476725952284e-12,"4751/3619/3014/1111/23310/5888/641/5347/672/23397/10051/54892/10592/6839",14,"CC"
"GO:0051233","spindle midzone","12/216","35/12707",2.53641126362074e-13,4.27287743640725e-12,3.08066145379038e-12,"55732/9928/9585/81930/3619/29127/9055/5347/9212/990/146909/1062",12,"CC"
"GO:0005657","replication fork","14/216","66/12707",3.91548981604902e-12,6.12494478367668e-11,4.41596595795002e-11,"55388/10714/3014/1111/8914/5557/5983/80119/54962/641/1786/5424/4172/7516",14,"CC"
"GO:0005876","spindle microtubule","14/216","77/12707",3.60361317214627e-11,5.26127523133355e-10,3.79327702331186e-10,"3832/81930/221150/10426/55055/9055/5347/9212/146909/220134/23354/1062/24137/55559",14,"CC"
"GO:0030496","midbody","20/216","191/12707",8.00316190790733e-11,1.09543278614482e-09,7.89785714596118e-10,"55732/259266/9928/4751/1063/9585/55165/3619/29127/9493/9055/5347/9212/10615/332/1894/1062/10112/54443/24137",20,"CC"
"GO:0071162","CMG complex","7/216","11/12707",1.15948047591119e-10,1.49368367190912e-09,1.0769168506915e-09,"51659/9837/8318/4174/4171/4172/84296",7,"CC"
"GO:0031261","DNA replication preinitiation complex","7/216","12/12707",2.74270872532528e-10,3.33696228247909e-09,2.40588484677656e-09,"51659/9837/8318/4174/4171/4172/84296",7,"CC"
"GO:0005875","microtubule associated complex","16/216","130/12707",6.1295484319177e-10,7.06511108731566e-09,5.09380756115044e-09,"11004/126820/9928/9585/3832/81930/3619/9493/3835/9212/146909/332/23354/10112/24137/55559",16,"CC"
"GO:0005871","kinesin complex","9/216","41/12707",2.19244127529337e-08,2.40072319644624e-07,1.73087469102108e-07,"11004/9928/9585/3832/81930/9493/3835/146909/10112",9,"CC"
"GO:0000781","chromosome, telomeric region","15/216","145/12707",2.38323794545246e-08,2.48537671454328e-07,1.7919082296635e-07,"54780/3014/1111/10635/23468/5888/80119/641/65057/5424/4436/11200/4174/4171/4172",15,"CC"
"GO:1990023","mitotic spindle midzone","6/216","13/12707",3.49714704980292e-08,3.48125092684927e-07,2.50991415057626e-07,"9585/81930/9055/9212/146909/1062",6,"CC"
"GO:0043596","nuclear replication fork","7/216","33/12707",1.09180165979499e-06,1.03958505867436e-05,7.49520590248274e-06,"55388/10714/8914/5557/54962/5424/4172",7,"CC"
"GO:0005721","pericentric heterochromatin","6/216","27/12707",4.94308436954762e-06,4.5105644872122e-05,3.25202919049185e-05,"3070/3619/23310/23468/1786/1058",6,"CC"
"GO:0000795","synaptonemal complex","5/216","19/12707",1.29743673086235e-05,0.000105236534836613,7.58734930328861e-05,"3619/5888/641/5347/672",5,"CC"
"GO:0042575","DNA polymerase complex","5/216","19/12707",1.29743673086235e-05,0.000105236534836613,7.58734930328861e-05,"10714/5557/5427/5424/4172",5,"CC"
"GO:0099086","synaptonemal structure","5/216","19/12707",1.29743673086235e-05,0.000105236534836613,7.58734930328861e-05,"3619/5888/641/5347/672",5,"CC"
"GO:0043073","germ cell nucleus","7/216","48/12707",1.51570144908559e-05,0.000118549506196337,8.5471886226631e-05,"9633/3014/5888/7153/672/1786/9319",7,"CC"
"GO:0000792","heterochromatin","8/216","72/12707",2.87941367580569e-05,0.000217445377586705,0.000156773884345137,"3070/3619/23310/23468/79968/1786/1058/6839",8,"CC"
"GO:0005814","centriole","11/216","142/12707",3.01663268711346e-05,0.000220214186159283,0.000158770141427024,"163786/55165/55835/10426/145508/5347/7153/284403/10733/132320/347240",11,"CC"
"GO:0097431","mitotic spindle pole","6/216","37/12707",3.36876520317136e-05,0.000237986961127267,0.000171583966205672,"29899/259266/9585/5347/9212/10615",6,"CC"
"GO:0045171","intercellular bridge","8/216","74/12707",3.52184682439511e-05,0.000239683069796386,0.000172806827538851,"9585/55165/9055/990/220134/22974/1062/10112",8,"CC"
"GO:0043601","nuclear replisome","4/216","12/12707",3.61166269556198e-05,0.000239683069796386,0.000172806827538851,"10714/5557/5424/4172",4,"CC"
"GO:0001673","male germ cell nucleus","6/216","39/12707",4.59571957686582e-05,0.000296018408039299,0.000213423509761571,"9633/3014/5888/7153/672/9319",6,"CC"
"GO:0030894","replisome","4/216","14/12707",7.11069000449467e-05,0.000444926031709809,0.000320783007721564,"10714/5557/5424/4172",4,"CC"
"GO:0000152","nuclear ubiquitin ligase complex","6/216","43/12707",8.11485001312252e-05,0.000493653375798286,0.000355914474259759,"991/701/5888/672/27338/11065",6,"CC"
"GO:1990752","microtubule end","5/216","32/12707",0.000187688141603799,0.00111091089219546,0.000800945127754475,"11004/259266/90417/10615/146909",5,"CC"
"GO:0000939","inner kinetochore","4/216","19/12707",0.000257545391143149,0.00148427475421972,0.00107013320419591,"79019/64105/401541/2491",4,"CC"
"GO:0005680","anaphase-promoting complex","4/216","20/12707",0.000317666531065901,0.00178381975137006,0.00128609931605628,"991/701/27338/11065",4,"CC"
"GO:0090734","site of DNA damage","8/216","107/12707",0.000471989426289346,0.00258414210893417,0.00186311615640531,"9557/3014/23468/8914/5888/79968/10293/55345",8,"CC"
"GO:0070938","contractile ring","3/216","10/12707",0.000532208764787737,0.00284277364606133,0.0020495844600298,"9585/9055/54443",3,"CC"
"GO:0035371","microtubule plus-end","4/216","23/12707",0.000557837656871631,0.00290872492511636,0.00209713404838959,"11004/90417/10615/146909",4,"CC"
"GO:0032153","cell division site","6/216","63/12707",0.000682105358611051,0.0034739784543214,0.00250467083945306,"55165/29127/10426/1894/10733/54443",6,"CC"
"GO:0001741","XY body","3/216","11/12707",0.000722636150484385,0.00351682926569067,0.00253556544029609,"3014/672/10733",3,"CC"
"GO:0072687","meiotic spindle","3/216","11/12707",0.000722636150484385,0.00351682926569067,0.00253556544029609,"259266/3619/79866",3,"CC"
"GO:0010369","chromocenter","3/216","12/12707",0.000951475991660637,0.00452985309073216,0.00326593589814864,"3619/23468/9212",3,"CC"
"GO:0090543","Flemming body","4/216","29/12707",0.00138155749601667,0.00643747003463086,0.00464129058012318,"9928/55165/29127/9493",4,"CC"
"GO:0005881","cytoplasmic microtubule","6/216","74/12707",0.0015935617122907,0.0072706253123263,0.00524197931674571,"11004/81930/10376/84790/146909/51512",6,"CC"
"GO:0000930","gamma-tubulin complex","3/216","16/12707",0.00230338025276233,0.0102946994970398,0.00742227793586144,"55835/10426/672",3,"CC"
"GO:0005828","kinetochore microtubule","3/216","20/12707",0.0044602305771103,0.0195358099277431,0.0140849386645588,"81930/55055/1062",3,"CC"
"GO:1990391","DNA repair complex","3/216","22/12707",0.00587676119021366,0.0252355039344469,0.0181943070904448,"55215/672/2177",3,"CC"
"GO:0032154","cleavage furrow","4/216","45/12707",0.00701575179148026,0.02947288876068,0.0212493790632156,"55165/29127/1894/10733",4,"CC"
"GO:0034451","centriolar satellite","6/216","100/12707",0.00713270823888603,0.02947288876068,0.0212493790632156,"90417/5347/10615/220134/284403/4354",6,"CC"
"GO:0035861","site of double-strand break","5/216","77/12707",0.00994677280426739,0.0403396897061955,0.0290841310066298,"9557/3014/8914/5888/55345",5,"CC"
"GO:0000235","astral microtubule","2/216","10/12707",0.0118306037002565,0.0454544247430908,0.0327717554023726,"81930/146909",2,"CC"
"GO:0005818","aster","2/216","10/12707",0.0118306037002565,0.0454544247430908,0.0327717554023726,"81930/146909",2,"CC"
"GO:0101019","nucleolar exosome (RNase complex)","2/216","10/12707",0.0118306037002565,0.0454544247430908,0.0327717554023726,"11340/5393",2,"CC"
